YMD,PM2.5,PM10
2024-01-30T10:06:00Z,27.2,27.2
2024-01-30T11:06:00Z,34.22,34.22
2024-01-30T12:06:00Z,26.496666666666666,26.496666666666666
2024-01-30T13:06:00Z,31.733333333333334,31.733333333333334
2024-01-30T14:06:00Z,44.29,44.29
2024-01-30T15:06:00Z,66.675,66.675
2024-01-30T16:06:00Z,30.473333333333333,30.473333333333333
2024-01-30T17:06:00Z,5.885,5.885
2024-01-30T18:06:00Z,NA,NA
2024-01-30T19:06:00Z,19.596,19.596
2024-01-30T20:06:00Z,108.07,108.07
2024-01-30T21:06:00Z,40.269999999999996,40.269999999999996
2024-01-30T22:06:00Z,31.45,31.45
2024-01-30T23:06:00Z,84.13,84.13
2024-01-31T00:06:00Z,24.296666666666667,24.296666666666667
2024-01-31T01:06:00Z,31.770000000000003,31.770000000000003
2024-01-31T02:06:00Z,29.77,29.77
2024-01-31T03:06:00Z,NA,NA
2024-01-31T04:06:00Z,21.006666666666668,21.006666666666668
2024-01-31T05:06:00Z,18.285,18.285
2024-01-31T06:06:00Z,16.82,16.82
2024-01-31T07:06:00Z,7.14,7.14
2024-01-31T08:06:00Z,6.865,6.865
2024-01-31T09:06:00Z,12.456666666666667,12.456666666666667
2024-01-31T10:06:00Z,NA,NA
2024-01-31T11:06:00Z,3.51,3.51
2024-01-31T12:06:00Z,2.61,2.61
2024-01-31T13:06:00Z,5.156666666666666,5.156666666666666
2024-01-31T14:06:00Z,NA,NA
2024-01-31T15:06:00Z,17.955,17.955
2024-01-31T16:06:00Z,NA,NA
2024-01-31T17:06:00Z,7.093333333333334,7.093333333333334
2024-01-31T18:06:00Z,NA,NA
2024-01-31T19:06:00Z,7.9366666666666665,7.9366666666666665
2024-01-31T20:06:00Z,11.994,11.994
2024-01-31T21:06:00Z,17.315,17.315
2024-01-31T22:06:00Z,11.38,11.38
2024-01-31T23:06:00Z,NA,NA
2024-02-01T00:06:00Z,12.168000000000001,12.168000000000001
2024-02-01T01:06:00Z,27.08,27.08
2024-02-01T02:06:00Z,17.766,17.766
2024-02-01T03:06:00Z,30.424,30.424
2024-02-01T04:06:00Z,30.21125,30.21125
2024-02-01T05:06:00Z,27.11,27.11
2024-02-01T08:06:00Z,NA,NA
2024-02-15T10:06:00Z,0.38,0.38
2024-02-15T11:06:00Z,0.447,19.201
2024-02-15T12:06:00Z,5.492,19.194
2024-02-15T13:06:00Z,1.9058490566037736,15.709433962264152
2024-02-15T14:06:00Z,0.9750909090909091,12.636909090909091
2024-02-15T15:06:00Z,0.99,13.7
2024-02-15T17:06:00Z,0.585,2.785
2024-02-28T11:06:00Z,1.3278571428571428,19.015714285714285
2024-02-28T12:06:00Z,1.6718333333333333,10.1395
2024-02-28T13:06:00Z,1.7183333333333333,5.945833333333334
2024-02-28T14:06:00Z,2.1455,6.714666666666667
2024-02-28T15:06:00Z,3.1105,8.097
2024-02-28T16:06:00Z,3.1061666666666667,9.716166666666666
2024-02-28T17:06:00Z,3.9250000000000003,6.542666666666666
2024-02-28T18:06:00Z,3.8863333333333334,5.515333333333333
2024-02-28T19:06:00Z,2.696833333333333,3.0476666666666667
2024-02-28T20:06:00Z,2.477333333333333,2.7808333333333333
2024-02-28T21:06:00Z,3.5493333333333332,4.1306666666666665
2024-02-28T22:06:00Z,3.493,3.8845
2024-02-28T23:06:00Z,1.2388333333333332,1.4116666666666666
2024-02-29T00:06:00Z,0.22490566037735849,0.2984905660377359
2024-02-29T01:06:00Z,0.10222222222222223,1.2044444444444444
2024-02-29T02:06:00Z,0.05333333333333333,0.05333333333333333
2024-02-29T03:06:00Z,0.07222222222222223,0.7122222222222222
2024-02-29T04:06:00Z,0.11916666666666667,0.19166666666666665
2024-02-29T05:06:00Z,0.07454545454545455,0.35454545454545455
2024-02-29T06:06:00Z,0.0725,0.37249999999999994
2024-02-29T07:06:00Z,0.13055555555555556,2.263333333333333
2024-02-29T08:06:00Z,0.08333333333333334,0.2558333333333333
2024-02-29T09:06:00Z,0.109,2.27
2024-02-29T10:06:00Z,0.23049999999999998,2.8705
2024-02-29T11:06:00Z,0.475,10.5209375
2024-02-29T12:06:00Z,0.35520833333333335,3.9779166666666663
2024-02-29T13:06:00Z,0.9656666666666667,6.234000000000001
2024-02-29T14:06:00Z,1.4095,15.378
2024-02-29T15:06:00Z,0.7084482758620689,6.851206896551725
2024-02-29T16:06:00Z,0.8028333333333334,9.0525
2024-02-29T17:06:00Z,0.31163636363636366,1.5627272727272727
2024-02-29T18:06:00Z,0.22763636363636364,0.8787272727272727
2024-02-29T19:06:00Z,0.2030188679245283,1.349622641509434
2024-02-29T20:06:00Z,0.20978260869565218,0.8147826086956521
2024-02-29T21:06:00Z,1.8981666666666668,19.9515
2024-02-29T22:06:00Z,0.43280701754385964,1.0559649122807018
